ID,Label
train_00842_r.png,5
train_00843_r.png,0
train_00844_r.png,1
train_00845_r.png,0
train_00846_r.png,4
train_00847_r.png,1
train_00848_r.png,0
train_00849_r.png,0
train_00850_r.png,5
train_00851_r.png,5
train_00852_r.png,4
train_00853_r.png,4
train_00854_r.png,1
train_00855_r.png,0
train_00856_r.png,0
train_00857_r.png,0
train_00858_r.png,5
train_00859_r.png,3
train_00860_r.png,0
train_00861_r.png,4
train_00862_r.png,5
train_00863_r.png,5
train_00864_r.png,1
train_00865_r.png,0
train_00866_r.png,5
train_00867_r.png,5
train_00868_r.png,5
train_00869_r.png,3
train_00870_r.png,5
train_00871_r.png,5
train_00872_r.png,4
train_00873_r.png,0
train_00874_r.png,0
train_00875_r.png,0
train_00876_r.png,0
train_00877_r.png,5
train_00878_r.png,0
train_00879_r.png,1
train_00880_r.png,0
train_00881_r.png,2
train_00882_r.png,3
train_00883_r.png,0
train_00884_r.png,0
train_00885_r.png,0
train_00886_r.png,4
train_00887_r.png,0
train_00888_r.png,5
train_00889_r.png,5
train_00890_r.png,2
train_00891_r.png,4
train_00892_r.png,0
train_00893_r.png,5
train_00894_r.png,1
train_00895_r.png,0
train_00896_r.png,3
train_00897_r.png,0
train_00898_r.png,1
train_00899_r.png,1
train_00900_r.png,5
train_00901_r.png,3
train_00902_r.png,5
train_00903_r.png,5
train_00904_r.png,1
train_00905_r.png,0
train_00906_r.png,0
train_00907_r.png,0
train_00908_r.png,1
train_00909_r.png,5
train_00910_r.png,3
train_00911_r.png,5
train_00912_r.png,5
train_00913_r.png,1
train_00914_r.png,5
train_00915_r.png,0
train_00916_r.png,0
train_00917_r.png,0
train_00918_r.png,5
train_00919_r.png,3
train_00920_r.png,0
train_00921_r.png,5
train_00922_r.png,0
train_00923_r.png,1
train_00924_r.png,5
train_00925_r.png,4
train_00926_r.png,5
train_00927_r.png,5
train_00928_r.png,0
train_00929_r.png,0
train_00930_r.png,1
train_00931_r.png,5
train_00932_r.png,3
train_00933_r.png,5
train_00934_r.png,5
train_00935_r.png,2
train_00936_r.png,1
train_00937_r.png,5
train_00938_r.png,2
train_00939_r.png,0
train_00940_r.png,3
train_00941_r.png,3
train_00942_r.png,0
train_00943_r.png,2
train_00944_r.png,1
train_00945_r.png,5
train_00946_r.png,5
train_00947_r.png,3
train_00948_r.png,5
train_00949_r.png,5
train_00950_r.png,0
train_00951_r.png,3
train_00952_r.png,4
train_00953_r.png,0
train_00954_r.png,1
train_00955_r.png,1
train_00956_r.png,3
train_00957_r.png,5
train_00958_r.png,5
train_00959_r.png,5
train_00960_r.png,1
train_00961_r.png,1
train_00962_r.png,2
train_00963_r.png,5
train_00964_r.png,0
train_00965_r.png,4
train_00966_r.png,0
train_00967_r.png,5
train_00968_r.png,5
train_00969_r.png,4
train_00970_r.png,4
train_00971_r.png,2
train_00972_r.png,5
train_00973_r.png,1
train_00974_r.png,3
train_00975_r.png,5
train_00976_r.png,0
train_00977_r.png,0
train_00978_r.png,1
train_00979_r.png,0
train_00980_r.png,5
train_00981_r.png,5
train_00982_r.png,1
train_00983_r.png,0
train_00984_r.png,2
train_00985_r.png,3
train_00986_r.png,4
train_00987_r.png,0
train_00988_r.png,5
train_00989_r.png,0
train_00990_r.png,0
train_00991_r.png,0
train_00992_r.png,3
train_00993_r.png,5
train_00994_r.png,5
train_00995_r.png,1
train_00996_r.png,0
train_00997_r.png,3
train_00998_r.png,0
train_00999_r.png,5
train_01000_r.png,0
train_01001_r.png,0
train_01002_r.png,5
train_01003_r.png,1
train_01004_r.png,3
train_01005_r.png,1
train_01006_r.png,2
train_01007_r.png,3
train_01008_r.png,1
train_01009_r.png,0
train_01010_r.png,3
train_01011_r.png,4
train_01012_r.png,5
train_01013_r.png,2
train_01014_r.png,3
train_01015_r.png,3
train_01016_r.png,1
train_01017_r.png,5
train_01018_r.png,0
train_01019_r.png,1
train_01020_r.png,1
train_01021_r.png,3
train_01022_r.png,0
train_01023_r.png,3
train_01024_r.png,1
train_01025_r.png,5
train_01026_r.png,5
train_01027_r.png,4
train_01028_r.png,5
train_01029_r.png,4
train_01030_r.png,4
train_01031_r.png,0
train_01032_r.png,0
train_01033_r.png,5
train_01034_r.png,1
train_01035_r.png,0
train_01036_r.png,2
train_01037_r.png,3
train_01038_r.png,1
train_01039_r.png,0
train_01040_r.png,5
train_01041_r.png,1
train_01042_r.png,0
train_01043_r.png,5
train_01044_r.png,0
train_01045_r.png,3
train_01046_r.png,1
train_01047_r.png,0
train_01048_r.png,3
train_01049_r.png,2
train_01050_r.png,0
train_01051_r.png,1
train_01052_r.png,5
train_01053_r.png,0
train_01054_r.png,0
train_01055_r.png,5
train_01056_r.png,3
train_01057_r.png,3
train_01058_r.png,3
train_01059_r.png,3
train_01060_r.png,1
train_01061_r.png,5
train_01062_r.png,3
train_01063_r.png,1
train_01064_r.png,0
train_01065_r.png,1
train_01066_r.png,4
train_01067_r.png,5
train_01068_r.png,0
train_01069_r.png,0
train_01070_r.png,1
train_01071_r.png,5
train_01072_r.png,3
train_01073_r.png,0
train_01074_r.png,1
train_01075_r.png,0
train_01076_r.png,0
train_01077_r.png,5
train_01078_r.png,5
train_01079_r.png,3
train_01080_r.png,5
train_01081_r.png,3
train_01082_r.png,3
train_01083_r.png,0
train_01084_r.png,1
train_01085_r.png,2
train_01086_r.png,1
train_01087_r.png,1
train_01088_r.png,5
train_01089_r.png,5
train_01090_r.png,1
train_01091_r.png,3
train_01092_r.png,2
train_01093_r.png,3
train_01094_r.png,1
train_01095_r.png,1
train_01096_r.png,0
train_01097_r.png,0
train_01098_r.png,1
train_01099_r.png,1
train_01100_r.png,4
train_01101_r.png,5
train_01102_r.png,0
train_01103_r.png,3
train_01104_r.png,1
train_01105_r.png,2
train_01106_r.png,3
train_01107_r.png,5
train_01108_r.png,3
train_01109_r.png,4
train_01110_r.png,5
train_01111_r.png,0
train_01112_r.png,1
train_01113_r.png,3
train_01114_r.png,4
train_01115_r.png,4
train_01116_r.png,0
train_01117_r.png,0
train_01118_r.png,5
train_01119_r.png,3
train_01120_r.png,1
train_01121_r.png,5
train_01122_r.png,4
train_01123_r.png,3
train_01124_r.png,0
train_01125_r.png,0
train_01126_r.png,1
train_01127_r.png,4
train_01128_r.png,5
train_01129_r.png,1
train_01130_r.png,1
train_01131_r.png,0
train_01132_r.png,4
train_01133_r.png,1
train_01134_r.png,3
train_01135_r.png,3
train_01136_r.png,0
train_01137_r.png,5
train_01138_r.png,0
train_01139_r.png,0
train_01140_r.png,4
train_01141_r.png,3
train_01142_r.png,5
train_01143_r.png,4
train_01144_r.png,0
train_01145_r.png,5
train_01146_r.png,3
train_01147_r.png,1
train_01148_r.png,3
train_01149_r.png,5
train_01150_r.png,5
train_01151_r.png,2
train_01152_r.png,1
train_01153_r.png,3
train_01154_r.png,5
train_01155_r.png,5
train_01156_r.png,5
train_01157_r.png,1
train_01158_r.png,0
train_01159_r.png,1
train_01160_r.png,3
train_01161_r.png,0
train_01162_r.png,1
train_01163_r.png,0
train_01164_r.png,5
train_01165_r.png,5
train_01166_r.png,5
train_01167_r.png,1
train_01168_r.png,4
train_01169_r.png,0
train_01170_r.png,2
train_01171_r.png,0
train_01172_r.png,5
train_01173_r.png,0
train_01174_r.png,1
train_01175_r.png,3
train_01176_r.png,1
train_01177_r.png,5
train_01178_r.png,1
train_01179_r.png,1
train_01180_r.png,0
train_01181_r.png,2
train_01182_r.png,1
train_01183_r.png,3
train_01184_r.png,3
train_01185_r.png,5
train_01186_r.png,0
train_01187_r.png,3
train_01188_r.png,5
train_01189_r.png,1
train_01190_r.png,0
train_01191_r.png,5
train_01192_r.png,2
train_01193_r.png,5
train_01194_r.png,5
train_01195_r.png,5
train_01196_r.png,0
train_01197_r.png,3
train_01198_r.png,0
train_01199_r.png,0
train_01200_r.png,1
train_01201_r.png,0
train_01202_r.png,5
train_01203_r.png,5
train_01204_r.png,1
train_01205_r.png,0
train_01206_r.png,1
train_01207_r.png,3
train_01208_r.png,5
train_01209_r.png,5
train_01210_r.png,5
train_01211_r.png,2
train_01212_r.png,3
train_01213_r.png,5
train_01214_r.png,5
train_01215_r.png,1
train_01216_r.png,1
train_01217_r.png,4
train_01218_r.png,3
train_01219_r.png,0
train_01220_r.png,1
train_01221_r.png,0
train_01222_r.png,0
train_01223_r.png,5
train_01224_r.png,0
train_01225_r.png,5
train_01226_r.png,0
train_01227_r.png,1
train_01228_r.png,1
train_01229_r.png,0
train_01230_r.png,4
train_01231_r.png,1
train_01232_r.png,3
train_01233_r.png,0
train_01234_r.png,3
train_01235_r.png,0
train_01236_r.png,5
train_01237_r.png,5
train_01238_r.png,5
train_01239_r.png,2
train_01240_r.png,3
train_01241_r.png,3
train_01242_r.png,1
train_01243_r.png,0
train_01244_r.png,0
train_01245_r.png,0
train_01246_r.png,0
train_01247_r.png,0
train_01248_r.png,1
train_01249_r.png,1
train_01250_r.png,1
train_01251_r.png,5
train_01252_r.png,5
train_01253_r.png,5
train_01254_r.png,5
train_01255_r.png,5
train_01256_r.png,1
train_01257_r.png,1
train_01258_r.png,0
train_01259_r.png,5
train_01260_r.png,0
train_01261_r.png,5
train_01262_r.png,1
train_01263_r.png,0
train_01264_r.png,3
train_01265_r.png,5
train_01266_r.png,5
train_01267_r.png,1
train_01268_r.png,5
train_01269_r.png,0
train_01270_r.png,5
train_01271_r.png,4
train_01272_r.png,1
train_01273_r.png,3
train_01274_r.png,0
train_01275_r.png,3
train_01276_r.png,3
train_01277_r.png,0
train_01278_r.png,4
train_01279_r.png,5
train_01280_r.png,2
train_01281_r.png,1
train_01282_r.png,3
train_01283_r.png,4
train_01284_r.png,3
train_01285_r.png,0
train_01286_r.png,0
train_01287_r.png,5
train_01288_r.png,0
train_01289_r.png,3
train_01290_r.png,1
train_01291_r.png,1
train_01292_r.png,4
train_01293_r.png,5
train_01294_r.png,1
train_01295_r.png,1
train_01296_r.png,0
train_01297_r.png,1
train_01298_r.png,0
train_01299_r.png,0
train_01300_r.png,5
train_01301_r.png,1
train_01302_r.png,1
train_01303_r.png,0
train_01304_r.png,5
train_01305_r.png,4
train_01306_r.png,5
train_01307_r.png,1
train_01308_r.png,1
train_01309_r.png,0
train_01310_r.png,4
train_01311_r.png,1
train_01312_r.png,4
train_01313_r.png,0
train_01314_r.png,3
train_01315_r.png,5
train_01316_r.png,3
train_01317_r.png,2
train_01318_r.png,0
train_01319_r.png,5
train_01320_r.png,1
train_01321_r.png,1
train_01322_r.png,5
train_01323_r.png,0
train_01324_r.png,0
train_01325_r.png,5
train_01326_r.png,0
train_01327_r.png,1
train_01328_r.png,4
train_01329_r.png,3
train_01330_r.png,2
train_01331_r.png,5
train_01332_r.png,4
train_01333_r.png,5
train_01334_r.png,1
train_01335_r.png,3
train_01336_r.png,0
train_01337_r.png,5
train_01338_r.png,0
train_01339_r.png,1
train_01340_r.png,1
train_01341_r.png,1
train_01342_r.png,4
train_01343_r.png,0
train_01344_r.png,5
train_01345_r.png,5
train_01346_r.png,1
train_01347_r.png,3
train_01348_r.png,3
train_01349_r.png,1
train_01350_r.png,0
train_01351_r.png,1
train_01352_r.png,0
train_01353_r.png,3
train_01354_r.png,4
train_01355_r.png,5
train_01356_r.png,4
train_01357_r.png,3
train_01358_r.png,1
train_01359_r.png,5
train_01360_r.png,5
train_01361_r.png,0
train_01362_r.png,0
train_01363_r.png,1
train_01364_r.png,1
train_01365_r.png,5
train_01366_r.png,0
train_01367_r.png,0
train_01368_r.png,1
train_01369_r.png,3
train_01370_r.png,1
train_01371_r.png,0
train_01372_r.png,3
train_01373_r.png,5
train_01374_r.png,3
train_01375_r.png,0
train_01376_r.png,0
train_01377_r.png,4
train_01378_r.png,4
train_01379_r.png,2
train_01380_r.png,5
train_01381_r.png,0
train_01382_r.png,0
train_01383_r.png,5
train_01384_r.png,0
train_01385_r.png,2
train_01386_r.png,5
train_01387_r.png,3
train_01388_r.png,4
train_01389_r.png,5
train_01390_r.png,0
train_01391_r.png,1
train_01392_r.png,0
train_01393_r.png,3
train_01394_r.png,3
train_01395_r.png,1
train_01396_r.png,0
train_01397_r.png,0
train_01398_r.png,4
train_01399_r.png,3
train_01400_r.png,0
train_01401_r.png,1
train_01402_r.png,3
train_01403_r.png,5
train_01404_r.png,5
train_01405_r.png,5
train_01406_r.png,0
train_01407_r.png,3
train_01408_r.png,0
train_01409_r.png,0
train_01410_r.png,5
train_01411_r.png,0
train_01412_r.png,5
train_01413_r.png,3
train_01414_r.png,5
train_01415_r.png,0
train_01416_r.png,5
train_01417_r.png,1
train_01418_r.png,3
train_01419_r.png,3
train_01420_r.png,1
train_01421_r.png,0
train_01422_r.png,3
train_01423_r.png,2
train_01424_r.png,0
train_01425_r.png,0
train_01426_r.png,1
train_01427_r.png,1
train_01428_r.png,5
train_01429_r.png,5
train_01430_r.png,1
train_01431_r.png,1
train_01432_r.png,0
train_01433_r.png,5
train_01434_r.png,0
train_01435_r.png,0
train_01436_r.png,0
train_01437_r.png,3
train_01438_r.png,1
train_01439_r.png,2
train_01440_r.png,1
train_01441_r.png,0
train_01442_r.png,4
train_01443_r.png,1
train_01444_r.png,4
train_01445_r.png,1
train_01446_r.png,0
train_01447_r.png,5
train_01448_r.png,3
train_01449_r.png,0
train_01450_r.png,5
train_01451_r.png,5
train_01452_r.png,0
train_01453_r.png,0
train_01454_r.png,5
train_01455_r.png,3
train_01456_r.png,1
train_01457_r.png,0
train_01458_r.png,1
train_01459_r.png,1
train_01460_r.png,5
train_01461_r.png,3
train_01462_r.png,3
train_01463_r.png,1
train_01464_r.png,1
train_01465_r.png,1
train_01466_r.png,1
train_01467_r.png,2
train_01468_r.png,4
train_01469_r.png,1
train_01470_r.png,3
train_01471_r.png,0
train_01472_r.png,5
train_01473_r.png,4
train_01474_r.png,4
train_01475_r.png,4
train_01476_r.png,4
train_01477_r.png,1
train_01478_r.png,3
train_01479_r.png,4
train_01480_r.png,1
train_01481_r.png,1
train_01482_r.png,1
train_01483_r.png,5
train_01484_r.png,3
train_01485_r.png,1
train_01486_r.png,4
train_01487_r.png,5
train_01488_r.png,5
train_01489_r.png,3
train_01490_r.png,5
train_01491_r.png,1
train_01492_r.png,0
train_01493_r.png,5
train_01494_r.png,0
train_01495_r.png,4
train_01496_r.png,3
train_01497_r.png,1
train_01498_r.png,1
train_01499_r.png,0
train_01500_r.png,5
train_01501_r.png,1
train_01502_r.png,0
train_01503_r.png,0
train_01504_r.png,0
train_01505_r.png,5
train_01506_r.png,5
train_01507_r.png,2
train_01508_r.png,0
train_01509_r.png,1
train_01510_r.png,4
train_01511_r.png,1
train_01512_r.png,4
train_01513_r.png,5
train_01514_r.png,0
train_01515_r.png,5
train_01516_r.png,5
train_01517_r.png,1
train_01518_r.png,2
train_01519_r.png,4
train_01520_r.png,5
train_01521_r.png,3
train_01522_r.png,1
train_01523_r.png,1
train_01524_r.png,3
train_01525_r.png,4
train_01526_r.png,5
train_01527_r.png,1
train_01528_r.png,5
train_01529_r.png,3
train_01530_r.png,3
train_01531_r.png,4
train_01532_r.png,1
train_01533_r.png,0
train_01534_r.png,3
train_01535_r.png,1
train_01536_r.png,1
train_01537_r.png,0
train_01538_r.png,5
train_01539_r.png,3
train_01540_r.png,3
train_01541_r.png,5
train_01542_r.png,5
train_01543_r.png,0
train_01544_r.png,4
train_01545_r.png,1
train_01546_r.png,3
train_01547_r.png,0
train_01548_r.png,0
train_01549_r.png,5
train_01550_r.png,0
train_01551_r.png,5
train_01552_r.png,5
train_01553_r.png,5
train_01554_r.png,1
train_01555_r.png,0
train_01556_r.png,5
train_01557_r.png,0
train_01558_r.png,5
train_01559_r.png,3
train_01560_r.png,1
train_01561_r.png,1
train_01562_r.png,4
train_01563_r.png,4
train_01564_r.png,0
train_01565_r.png,1
train_01566_r.png,0
train_01567_r.png,5
train_01568_r.png,0
train_01569_r.png,1
train_01570_r.png,5
train_01571_r.png,4
train_01572_r.png,0
train_01573_r.png,0
train_01574_r.png,5
train_01575_r.png,1
train_01576_r.png,1
train_01577_r.png,0
train_01578_r.png,5
train_01579_r.png,0
train_01580_r.png,2
train_01581_r.png,2
train_01582_r.png,5
train_01583_r.png,0
train_01584_r.png,0
train_01585_r.png,5
train_01586_r.png,4
train_01587_r.png,0
train_01588_r.png,1
train_01589_r.png,3
train_01590_r.png,5
train_01591_r.png,5
train_01592_r.png,0
train_01593_r.png,2
train_01594_r.png,1
train_01595_r.png,2
train_01596_r.png,0
train_01597_r.png,0
train_01598_r.png,2
train_01599_r.png,0
train_01600_r.png,0
train_01601_r.png,1
train_01602_r.png,0
train_01603_r.png,0
train_01604_r.png,0
train_01605_r.png,5
train_01606_r.png,1
train_01607_r.png,0
train_01608_r.png,3
train_01609_r.png,0
train_01610_r.png,3
train_01611_r.png,5
train_01612_r.png,5
train_01613_r.png,5
train_01614_r.png,5
train_01615_r.png,0
train_01616_r.png,0
train_01617_r.png,0
train_01618_r.png,5
train_01619_r.png,0
train_01620_r.png,0
train_01621_r.png,5
train_01622_r.png,0
train_01623_r.png,0
train_01624_r.png,1
train_01625_r.png,0
train_01626_r.png,5
train_01627_r.png,1
train_01628_r.png,0
train_01629_r.png,5
train_01630_r.png,5
train_01631_r.png,4
train_01632_r.png,0
train_01633_r.png,5
train_01634_r.png,5
train_01635_r.png,1
train_01636_r.png,5
train_01637_r.png,3
train_01638_r.png,5
train_01639_r.png,0
train_01640_r.png,3
train_01641_r.png,5
train_01642_r.png,0
train_01643_r.png,0
train_01644_r.png,0
train_01645_r.png,3
train_01646_r.png,3
train_01647_r.png,5
train_01648_r.png,5
train_01649_r.png,0
train_01650_r.png,1
train_01651_r.png,5
train_01652_r.png,5
train_01653_r.png,0
train_01654_r.png,5
train_01655_r.png,5
train_01656_r.png,1
train_01657_r.png,0
train_01658_r.png,3
train_01659_r.png,4
train_01660_r.png,1
train_01661_r.png,0
train_01662_r.png,5
train_01663_r.png,5
train_01664_r.png,0
train_01665_r.png,5
train_01666_r.png,0
train_01667_r.png,5
train_01668_r.png,0
train_01669_r.png,1
train_01670_r.png,0
train_01671_r.png,0
train_01672_r.png,1
train_01673_r.png,5
train_01674_r.png,5
train_01675_r.png,4
train_01676_r.png,1
train_01677_r.png,0
train_01678_r.png,5
train_01679_r.png,5
train_01680_r.png,2
train_01681_r.png,1
train_01682_r.png,0
train_01683_r.png,5
train_01684_r.png,1
